market_cap_by_available_supply,price_btc,price_platform,price_usd,volume_usd,time
266359160,0.000160838,0.00232422,0.702541,8342730,2017-10-01 22:29:19
264057913,0.000157382,0.00231508,0.696444,8910640,2017-10-02 04:29:28
258363515,0.000152891,0.00225979,0.680945,9094970,2017-10-02 10:29:31
255391442,0.000151815,0.00224992,0.669737,8586290,2017-10-02 16:29:32
250173062,0.000149533,0.00221045,0.656043,6947840,2017-10-02 22:29:28
250042687,0.000148379,0.00219008,0.655688,8103510,2017-10-03 04:29:26
243174431,0.00014884,0.00221151,0.637659,8009340,2017-10-03 10:29:31
238256712,0.000144862,0.0020907,0.621779,7644060,2017-10-03 16:29:20
238398780,0.000145252,0.00210902,0.622044,6965080,2017-10-03 22:29:20
238873710,0.000144605,0.00212005,0.623164,7194740,2017-10-04 04:29:19
231100719,0.000142078,0.00205013,0.601783,7687460,2017-10-04 10:29:20
229344958,0.00014134,0.00202958,0.595514,5843680,2017-10-04 16:29:19
230073742,0.000141578,0.00204222,0.597381,5469180,2017-10-04 22:29:19
224430605,0.000140009,0.00201742,0.582711,5240630,2017-10-05 04:29:18
233176060,0.000142327,0.00206302,0.603495,5619490,2017-10-05 10:29:18
239532833,0.000143509,0.00210214,0.619319,5581020,2017-10-05 16:29:19
236573644,0.000140816,0.0020596,0.610823,6147000,2017-10-05 22:29:18
230766415,0.000137793,0.00201327,0.595823,8211260,2017-10-06 04:29:20
235378976,0.000137179,0.00200961,0.605038,8023380,2017-10-06 10:29:19
233578000,0.000136829,0.00199507,0.600255,7087910,2017-10-06 16:29:22
231208187,0.000136415,0.00195431,0.59398,6716740,2017-10-06 22:29:19
233352260,0.000137191,0.00194177,0.599477,6395960,2017-10-07 04:29:19
228858261,0.000134785,0.00190509,0.586152,5774980,2017-10-07 10:29:19
228856575,0.000135233,0.00189935,0.586099,5647500,2017-10-07 16:29:19
223969707,0.000131564,0.0018597,0.572683,6118080,2017-10-07 22:29:18
230523531,0.000133062,0.00190386,0.589439,6452040,2017-10-08 04:29:35
228225311,0.000130305,0.00187116,0.581049,4664110,2017-10-08 10:29:35
229817453,0.000128591,0.00187912,0.584778,5476690,2017-10-08 16:29:35
234011945,0.000129284,0.00192822,0.595444,5745210,2017-10-08 22:29:36
232716161,0.000128295,0.00195612,0.592123,5964610,2017-10-09 04:29:18
232684516,0.00012836,0.00192892,0.589485,6005590,2017-10-09 10:29:18
228853192,0.000124736,0.00193836,0.57939,5783750,2017-10-09 16:29:20
218519249,0.00011615,0.00187065,0.553195,6649980,2017-10-09 22:29:19
221897795,0.000116412,0.00188915,0.561067,7180360,2017-10-10 04:29:39
223057815,0.000117857,0.00187954,0.562199,9070970,2017-10-10 10:29:20
223258720,0.000116972,0.00184236,0.562638,8861960,2017-10-10 16:29:19
220713144,0.000116076,0.00185537,0.556216,7686580,2017-10-10 22:29:19
220840860,0.000117467,0.00184012,0.555224,7124750,2017-10-11 04:29:19
222748918,0.000115971,0.00186128,0.558875,5247600,2017-10-11 10:29:18
231887215,0.000120084,0.00193531,0.581659,6525850,2017-10-11 16:29:18
247925729,0.000128964,0.00205374,0.621813,8485340,2017-10-11 22:29:20
241218404,0.00012422,0.00195695,0.603325,9204260,2017-10-12 04:29:18
236186213,0.000114321,0.00191508,0.589715,9098460,2017-10-12 10:29:18
248018115,0.000116486,0.00202775,0.619099,10531000,2017-10-12 16:29:19
242775855,0.00011394,0.00198114,0.606002,8998660,2017-10-12 22:29:29
235750229,0.000101121,0.00192912,0.585997,9071530,2017-10-13 04:29:27
243483701,0.000107038,0.00185932,0.604968,9830000,2017-10-13 10:29:24
242796078,0.000104776,0.0017688,0.603135,9328770,2017-10-13 16:29:18
239287252,0.000106216,0.00175185,0.594362,8782970,2017-10-13 22:29:18
241699512,0.000105307,0.00175016,0.599397,7956700,2017-10-14 04:29:17
247290597,0.000108958,0.00177542,0.613133,7784190,2017-10-14 10:29:18
242940658,0.000104276,0.00172852,0.601025,6381420,2017-10-14 16:29:27
241079834,0.000103363,0.00172653,0.595948,6339220,2017-10-14 22:29:24
235198590,9.97545e-05,0.00170359,0.578797,6549610,2017-10-15 04:29:28
230125144,0.000102202,0.00175116,0.566184,6084220,2017-10-15 10:29:25
235831017,0.000104711,0.00174942,0.58008,6688820,2017-10-15 16:29:27
231027164,0.000100559,0.0016922,0.567712,6824080,2017-10-15 22:29:26
233367017,0.000101397,0.00166597,0.572193,6472300,2017-10-16 04:29:17
234413957,0.000101061,0.00167986,0.574697,6135940,2017-10-16 10:29:17
233639111,0.000100502,0.00169277,0.571829,5893950,2017-10-16 16:29:18
230968132,9.88742e-05,0.00168703,0.564483,5984590,2017-10-16 22:29:17
231390074,9.96324e-05,0.00171636,0.563984,6041170,2017-10-17 04:29:17
231230094,9.91186e-05,0.00171782,0.562784,6124060,2017-10-17 10:29:18
230485033,0.000100165,0.00174813,0.560918,6095980,2017-10-17 16:29:19
226542973,9.83367e-05,0.00174964,0.550454,6169270,2017-10-17 22:29:18
224411329,9.83527e-05,0.00174584,0.544423,6605250,2017-10-18 04:29:18
217772698,9.97143e-05,0.00175698,0.528286,7514170,2017-10-18 10:29:18
222469063,9.99634e-05,0.00174144,0.539479,7705110,2017-10-18 16:29:19
223014215,9.781e-05,0.00173368,0.539501,7550780,2017-10-18 22:29:21
235690658,0.000100715,0.00181055,0.569156,7899080,2017-10-19 04:29:17
237643784,0.00010088,0.00185434,0.57333,7215980,2017-10-19 10:29:28
239213185,0.000101888,0.00186117,0.576473,7470120,2017-10-19 16:29:19
234146213,9.86436e-05,0.00182463,0.562853,7695750,2017-10-19 22:29:18
241022994,0.000101497,0.00187168,0.57854,7290360,2017-10-20 04:29:18
236234965,0.000100292,0.00185537,0.566893,6935230,2017-10-20 10:29:18
232195845,9.29049e-05,0.00180847,0.557178,7070880,2017-10-20 16:29:19
228798339,9.12922e-05,0.00179434,0.546975,6362970,2017-10-20 22:29:18
224027152,8.7162e-05,0.00178485,0.535029,6756890,2017-10-21 04:29:19
217941124,8.52302e-05,0.00174981,0.520462,6560700,2017-10-21 10:29:20
218042887,8.44467e-05,0.00177825,0.51993,6831650,2017-10-21 16:29:19
218166105,8.5518e-05,0.00172518,0.51956,7151390,2017-10-21 22:29:17
222402779,9.0451e-05,0.00176719,0.529331,6619790,2017-10-22 04:29:18
217839308,8.87337e-05,0.00174951,0.518413,6545880,2017-10-22 10:29:18
215304677,8.52947e-05,0.00172518,0.51047,6005720,2017-10-22 16:29:17
215865159,8.59598e-05,0.00173143,0.511774,5411480,2017-10-22 22:29:17
213208152,8.47442e-05,0.00172809,0.505102,5696830,2017-10-23 04:29:19
209673678,8.47373e-05,0.00172419,0.496492,6056300,2017-10-23 10:29:18
203913014,8.35846e-05,0.0017091,0.481565,5744000,2017-10-23 16:29:20
207400223,8.36181e-05,0.00171781,0.489346,6103930,2017-10-23 22:29:20
222239752,9.27335e-05,0.00171908,0.524259,7342920,2017-10-24 04:29:20
224051333,9.32453e-05,0.00171118,0.52845,7104120,2017-10-24 10:29:18
225944699,9.26887e-05,0.00172549,0.531023,7413320,2017-10-24 16:29:20
218981642,9.31841e-05,0.00171832,0.514618,7155180,2017-10-24 22:29:19
216114232,9.17916e-05,0.00171293,0.50768,5954760,2017-10-25 04:29:19
217176667,9.08719e-05,0.00171818,0.510171,5884670,2017-10-25 10:29:19
216271429,9.10135e-05,0.00170217,0.506116,5389490,2017-10-25 16:29:19
216605434,8.93812e-05,0.00170426,0.50634,5118680,2017-10-25 22:29:19
220540779,8.95822e-05,0.00173369,0.515398,5124740,2017-10-26 04:29:18
224076827,9.10373e-05,0.00175101,0.523491,5274680,2017-10-26 10:29:17
225807299,8.85213e-05,0.00176347,0.525233,5259580,2017-10-26 16:29:24
222575533,8.81452e-05,0.0017427,0.517605,5369780,2017-10-26 22:29:22
223056064,8.76644e-05,0.00174099,0.518703,5090860,2017-10-27 04:29:18
216964356,8.54007e-05,0.00169138,0.504533,5111690,2017-10-27 10:29:18
220885314,8.85783e-05,0.00172929,0.51221,5008170,2017-10-27 16:29:19
223501383,8.98071e-05,0.00174374,0.518264,4670520,2017-10-27 22:29:19
227407863,9.1654e-05,0.00178437,0.527084,5111600,2017-10-28 04:29:19
228217217,9.15456e-05,0.00178379,0.527334,4942270,2017-10-28 10:29:20
231038961,9.32413e-05,0.00179431,0.533186,5549300,2017-10-28 16:29:22
232727035,9.36816e-05,0.00181554,0.53706,5913060,2017-10-28 22:29:19
252873402,0.000100829,0.00195193,0.583161,8170570,2017-10-29 04:29:19
268823008,0.000106287,0.00206423,0.617761,12223500,2017-10-29 10:29:19
274679380,0.000105426,0.00204226,0.630037,14863100,2017-10-29 16:29:19
291107386,0.000108224,0.00217707,0.667405,19221100,2017-10-29 22:29:19
304893241,0.000113316,0.0022743,0.698988,23402900,2017-10-30 04:29:18
298348606,0.000110452,0.00220454,0.681788,22735100,2017-10-30 10:29:19
287506797,0.000107924,0.00213807,0.656246,20432200,2017-10-30 16:29:20
315409405,0.00011773,0.00234615,0.719873,20520800,2017-10-30 22:29:21
309711627,0.000114886,0.00228031,0.706859,16100300,2017-10-31 04:29:19
309843794,0.000114396,0.00228303,0.705031,13883300,2017-10-31 10:29:19
312764812,0.00011126,0.00231008,0.710824,14845900,2017-10-31 16:29:20
333300708,0.000118316,0.00247179,0.757486,15283300,2017-10-31 22:29:19
340620779,0.000121078,0.00254859,0.774099,21609300,2017-11-01 04:29:20
347356950,0.000120448,0.00260988,0.786481,23245200,2017-11-01 10:29:19
372254063,0.000128011,0.00281904,0.842658,27387600,2017-11-01 16:29:23
485108659,0.000166147,0.00370235,1.09804,75304200,2017-11-01 22:29:20
438022468,0.000144314,0.00341645,0.988021,75731600,2017-11-02 04:29:19
427276211,0.000136399,0.00340784,0.962676,78382600,2017-11-02 10:29:20
538953090,0.000172402,0.00420853,1.21367,106585000,2017-11-02 16:29:27
519752875,0.000165556,0.00407575,1.17011,75704800,2017-11-02 22:29:20
514849921,0.000159303,0.00398616,1.15587,61658100,2017-11-03 04:29:20
614168265,0.00018552,0.0046819,1.37689,78739900,2017-11-03 10:29:18
602253983,0.000184283,0.00449877,1.35001,75839800,2017-11-03 16:29:20
553557444,0.000172643,0.00407318,1.24078,58210200,2017-11-03 22:29:21
533947716,0.000164463,0.00399418,1.19352,57707000,2017-11-04 04:29:19
541525732,0.000169652,0.00397063,1.20883,48485000,2017-11-04 10:29:20
533295133,0.000161439,0.00398413,1.19031,37264500,2017-11-04 16:29:21
494030079,0.00014832,0.00368725,1.10264,39579100,2017-11-04 22:29:19
493896956,0.000148076,0.00366612,1.10017,34022700,2017-11-05 04:29:19
452984212,0.000135516,0.0033765,1.00768,32311100,2017-11-05 10:29:20
492258718,0.000145351,0.00368663,1.09489,37537700,2017-11-05 16:29:19
518191035,0.000155062,0.00388039,1.15217,33630600,2017-11-05 22:29:20
431854774,0.000133313,0.00324229,0.957302,34925600,2017-11-06 04:29:22
454066103,0.000138106,0.0033621,1.00478,33331000,2017-11-06 10:29:21
473751387,0.000144925,0.00345451,1.04802,31018800,2017-11-06 16:29:22
449199054,0.000138728,0.00330242,0.993666,26749700,2017-11-06 22:29:23
441634536,0.000136562,0.00323556,0.973032,22208400,2017-11-07 04:29:20
448397877,0.000137383,0.00325004,0.982285,20694300,2017-11-07 10:29:22
430929872,0.000134367,0.00323915,0.942504,19121100,2017-11-07 16:29:23
429135207,0.000132351,0.00317204,0.935952,18907100,2017-11-07 22:29:20
469650654,0.000139868,0.00344612,1.02313,19159700,2017-11-08 04:29:19
507115615,0.000149541,0.00368117,1.10459,26344700,2017-11-08 10:29:21
505220661,0.000148081,0.00367905,1.10044,29516500,2017-11-08 16:29:22
527881821,0.000156406,0.00369207,1.14693,38007800,2017-11-08 22:29:22
536225694,0.000158786,0.00375252,1.16274,39167300,2017-11-09 04:29:19
542819368,0.000162719,0.003745,1.17687,35270700,2017-11-09 10:29:21
539346238,0.000163021,0.0035786,1.16931,33019200,2017-11-09 16:29:21
534386978,0.000162021,0.00361297,1.15568,24497300,2017-11-09 22:29:21
532453042,0.00015777,0.0035892,1.14994,22236400,2017-11-10 04:29:21
530824169,0.000160636,0.00356394,1.14631,20505400,2017-11-10 10:29:21
490627918,0.00015289,0.00345607,1.0591,20519900,2017-11-10 16:29:21
486498090,0.000156138,0.00342884,1.04777,23646200,2017-11-10 22:29:20
479368570,0.000152279,0.00339851,1.03139,23523700,2017-11-11 04:29:19
519004064,0.000166218,0.00363795,1.11624,26410700,2017-11-11 10:29:20
501164337,0.00016623,0.00352717,1.07753,23724800,2017-11-11 16:29:22
541966854,0.000180805,0.00366307,1.16148,27180900,2017-11-11 22:29:20
529370812,0.000186034,0.00366898,1.13383,27219900,2017-11-12 04:29:20
519275799,0.000178799,0.00366252,1.11179,30675400,2017-11-12 10:29:20
531747582,0.000183607,0.00368528,1.13824,33569800,2017-11-12 16:29:21
492912677,0.00018214,0.00341923,1.0516,27915800,2017-11-12 22:29:22
522102597,0.000184929,0.00352029,1.11317,29171700,2017-11-13 04:29:20
545246995,0.0001829,0.00368515,1.1623,26880900,2017-11-13 10:29:23
544735616,0.000177744,0.00367815,1.15786,24293800,2017-11-13 16:29:21
545474948,0.000179041,0.0036672,1.15914,21401700,2017-11-13 22:29:20
701280471,0.00022489,0.00465159,1.48836,52127900,2017-11-14 04:29:20
727216337,0.000234291,0.00467375,1.54321,70326300,2017-11-14 10:29:21
683710374,0.000221603,0.00435637,1.44534,74181500,2017-11-14 16:29:25
758951441,0.000241965,0.00472594,1.60381,97629700,2017-11-14 22:29:22
796794763,0.000246287,0.00501687,1.68364,89585900,2017-11-15 04:29:23
766656794,0.000232988,0.00477719,1.60728,75518500,2017-11-15 10:29:25
741974960,0.000215845,0.00467706,1.54986,70738100,2017-11-15 16:29:25
783587659,0.000224753,0.00493063,1.63613,66507700,2017-11-15 22:29:23
757774935,0.00021892,0.0048051,1.58209,51275100,2017-11-16 04:29:21
856947485,0.000237604,0.00551658,1.78911,63336400,2017-11-16 10:29:23
856717129,0.000239073,0.00534431,1.78254,66299100,2017-11-16 16:29:24
840160739,0.000223935,0.00531188,1.74782,64552600,2017-11-16 22:29:24
827639953,0.000217226,0.00519428,1.72155,71068500,2017-11-17 04:29:23
803438930,0.000214671,0.00506487,1.67118,59701100,2017-11-17 10:29:24
849480232,0.000221839,0.00528356,1.76064,61128900,2017-11-17 16:29:26
842828794,0.000225421,0.00523765,1.74661,56199000,2017-11-17 22:29:23
842249247,0.000230595,0.00529724,1.74524,46681600,2017-11-18 04:29:23
868349015,0.000232406,0.0054142,1.79929,49308100,2017-11-18 10:29:22
886161649,0.000238019,0.00544581,1.82891,41373500,2017-11-18 16:29:22
951506824,0.000251253,0.00569018,1.9636,52655200,2017-11-18 22:29:24
939227947,0.000248155,0.0055635,1.93793,50367800,2017-11-19 04:29:24
953505038,0.00025298,0.00542443,1.96277,55133800,2017-11-19 10:29:23
926377065,0.000244889,0.00527111,1.9046,56443100,2017-11-19 16:29:23
937987603,0.000241233,0.00541817,1.928,57307800,2017-11-19 22:29:24
976695057,0.000251766,0.00559964,2.00719,64182100,2017-11-20 04:29:25
930134002,0.000237524,0.00531839,1.90517,58765500,2017-11-20 10:29:24
968125371,0.000240642,0.00545336,1.98139,61734100,2017-11-20 16:29:27
975205554,0.000241984,0.00537907,1.99551,55278900,2017-11-20 22:29:28
919079424,0.000238064,0.00531016,1.88061,60640300,2017-11-21 04:29:26
936519566,0.000232805,0.00525363,1.90978,57711700,2017-11-21 10:29:27
974448757,0.000238205,0.00539148,1.98642,57727300,2017-11-21 16:29:28
935965366,0.000235895,0.00526225,1.90744,54993000,2017-11-21 22:29:27
941067313,0.000235744,0.00528275,1.91779,45614400,2017-11-22 04:29:27
938240453,0.000230492,0.00519691,1.90516,40550700,2017-11-22 10:29:31
912779510,0.000226615,0.00507672,1.85283,43641100,2017-11-22 16:29:29
940677530,0.000232028,0.00512619,1.90933,44121300,2017-11-22 22:29:30
918160563,0.000227868,0.00491825,1.86361,42178200,2017-11-23 04:29:25
939049701,0.000232811,0.00476329,1.89939,47008900,2017-11-23 10:29:23
949226856,0.000235134,0.00468388,1.91953,43568500,2017-11-23 16:29:26
978159980,0.000242244,0.00464801,1.97795,44959400,2017-11-23 22:29:25
897298005,0.000226178,0.00442085,1.81422,41500800,2017-11-24 04:29:22
923910124,0.000227207,0.00446487,1.86089,49518100,2017-11-24 10:29:25
927743145,0.000228659,0.00412096,1.86844,46528900,2017-11-24 16:29:25
926256897,0.000226381,0.00404807,1.86516,44400700,2017-11-24 22:29:25
895122019,0.000219004,0.00383742,1.79677,44503000,2017-11-25 04:29:26
936351506,0.000222438,0.00403306,1.87817,35841700,2017-11-25 10:29:24
980026990,0.000227754,0.00412382,1.96546,39719700,2017-11-25 16:29:38
993077610,0.000228332,0.00422743,1.99148,45262700,2017-11-25 22:29:37
972375062,0.000219546,0.0042364,1.94392,45356200,2017-11-26 04:29:35
974465602,0.000220118,0.00423374,1.94708,43956200,2017-11-26 10:29:24
1239419214,0.00026865,0.0054156,2.47571,105164000,2017-11-26 16:29:28
1251917626,0.000266277,0.00528936,2.5004,119079000,2017-11-26 22:39:25
1234726053,0.00025371,0.00510376,2.45764,120101000,2017-11-27 04:39:25
1330683741,0.000277752,0.00559651,2.64739,168223000,2017-11-27 10:39:26
1397535944,0.000289287,0.00579303,2.78022,130057000,2017-11-27 16:39:27
1436944060,0.000295567,0.00599604,2.85852,124062000,2017-11-27 22:44:27
1507849474,0.000307149,0.00629814,2.98852,142270000,2017-11-28 04:44:26
1470687426,0.000295581,0.00618477,2.91411,112979000,2017-11-28 10:44:24
1448231155,0.000289875,0.00615035,2.86917,108499000,2017-11-28 16:44:32
1441253762,0.000287,0.0061151,2.85526,101910000,2017-11-28 22:44:27
1411030392,0.000267645,0.00585972,2.78443,91812600,2017-11-29 04:44:25
1468290551,0.000268587,0.00611426,2.8968,90823800,2017-11-29 10:44:25
1563116369,0.000279007,0.00631798,3.08364,127419000,2017-11-29 16:44:30
1406390976,0.000274513,0.00630841,2.77442,136530000,2017-11-29 22:44:29
1512354726,0.000278787,0.00650674,2.97343,139857000,2017-11-30 04:44:25
1463582398,0.000292918,0.00664093,2.8762,141636000,2017-11-30 10:44:24
1325195955,0.000279898,0.00638389,2.60355,108394000,2017-11-30 16:44:27
1401023625,0.000278648,0.00631266,2.74748,93158900,2017-11-30 22:44:27
1438248901,0.000286132,0.0064972,2.81789,87744300,2017-12-01 04:44:23
1462808047,0.000289864,0.00663778,2.86494,76902900,2017-12-01 10:44:26
1567658277,0.000286996,0.0067906,3.07004,67932100,2017-12-01 16:44:28
1606687190,0.000289776,0.00679022,3.13827,70213600,2017-12-01 22:44:27
1649993805,0.000296991,0.0069916,3.21702,81690400,2017-12-02 04:44:25
1880277821,0.000328362,0.0078075,3.66562,121004000,2017-12-02 10:44:25
1812629029,0.000326856,0.0078016,3.53354,133959000,2017-12-02 16:44:27
2039319807,0.000360428,0.0086287,3.96529,163138000,2017-12-02 22:44:25
2011574242,0.000354047,0.008536,3.90797,177963000,2017-12-03 04:44:26
1975097052,0.000343357,0.0082282,3.83687,157491000,2017-12-03 10:44:26
1998452086,0.000329604,0.00809951,3.88196,143984000,2017-12-03 16:44:29
1906509820,0.000334875,0.00807117,3.69297,139371000,2017-12-03 22:44:27
1913418012,0.00032115,0.00793748,3.70295,122755000,2017-12-04 04:44:26
2018695209,0.000344634,0.00847897,3.90598,150998000,2017-12-04 10:44:25
1908192239,0.000325137,0.00801504,3.68855,155543000,2017-12-04 16:44:32
2047749504,0.000343145,0.00852596,3.94618,159552000,2017-12-04 22:44:28
1997383716,0.000333581,0.00831494,3.8481,154901000,2017-12-05 04:44:28
1964314171,0.000324212,0.00819939,3.7837,121471000,2017-12-05 10:44:30
1915135632,0.000316954,0.00816961,3.68825,104033000,2017-12-05 16:44:31
2312391246,0.000379072,0.00969865,4.44821,177689000,2017-12-05 22:44:32
2194654092,0.000345569,0.00938354,4.22086,182678000,2017-12-06 04:44:29
2486576421,0.000376315,0.0106813,4.78219,258576000,2017-12-06 10:44:32
2290606048,0.000349085,0.0101937,4.39553,263431000,2017-12-06 16:44:35
2387003916,0.000336761,0.0108649,4.57923,213112000,2017-12-06 22:44:37
2291430645,0.000311141,0.0101384,4.39494,220075000,2017-12-07 04:44:28
1921786879,0.000247227,0.00895584,3.67744,169124000,2017-12-07 10:44:30
2015979995,0.000228213,0.00930477,3.84475,176834000,2017-12-07 16:44:38
2160038106,0.000240986,0.0097557,4.11784,188797000,2017-12-07 22:44:35
2072307703,0.00024244,0.00941014,3.94977,168737000,2017-12-08 04:44:30
2302563498,0.000285719,0.010071,4.38761,176771000,2017-12-08 10:44:29
2164782313,0.000264502,0.00921866,4.11229,153522000,2017-12-08 16:44:36
2254449126,0.000267864,0.00943325,4.28116,150780000,2017-12-08 22:44:38
2423416646,0.000290689,0.00985226,4.60034,152351000,2017-12-09 04:44:37
2242135481,0.000281257,0.00875196,4.25609,134971000,2017-12-09 10:44:36
2117489609,0.000276819,0.00804598,4.00618,130998000,2017-12-09 16:44:34
2153572450,0.000271442,0.00851137,4.07342,135598000,2017-12-09 22:44:32
1968115954,0.000274479,0.00849457,3.72213,123835000,2017-12-10 04:49:29
2034090742,0.000270816,0.00863662,3.84665,112392000,2017-12-10 10:49:30
2022089311,0.000245482,0.00843385,3.81107,106671000,2017-12-10 16:49:33
1976562364,0.000249209,0.00847223,3.72479,95732800,2017-12-10 22:49:30
2106955421,0.000244793,0.00868453,3.96993,95932500,2017-12-11 04:49:31
2102053630,0.000237312,0.00852249,3.96052,94801300,2017-12-11 10:49:32
2238778282,0.000254297,0.0089144,4.20344,122504000,2017-12-11 16:49:37
2288570866,0.00024992,0.0091082,4.29636,148064000,2017-12-11 22:49:36
2317715020,0.000264267,0.00828913,4.35028,157408000,2017-12-12 04:49:32
2578204644,0.000287624,0.00909733,4.8255,212625000,2017-12-12 10:49:33
2957742730,0.000320828,0.00899703,5.53274,271706000,2017-12-12 16:49:48
2873387578,0.000308248,0.00889724,5.37432,267503000,2017-12-12 22:49:34
2829798892,0.000315764,0.00850394,5.29256,275550000,2017-12-13 04:49:30
3777007058,0.000414843,0.0102876,7.04115,570825000,2017-12-13 10:49:29
3596608026,0.000396281,0.00914902,6.70109,582615000,2017-12-13 16:49:35
3531469014,0.000397576,0.00946544,6.57898,584115000,2017-12-13 22:49:35
4051403875,0.000455427,0.0100403,7.54676,762131000,2017-12-14 04:49:37
4425830124,0.000494197,0.011094,8.21948,648436000,2017-12-14 10:49:34
4440174539,0.000498091,0.012176,8.24269,633262000,2017-12-14 16:49:41
4691040247,0.000525125,0.0127368,8.70276,642461000,2017-12-14 22:49:45
4146803758,0.000444557,0.0115364,7.69249,591835000,2017-12-15 04:49:33
4193799204,0.000431536,0.0121301,7.75469,795936000,2017-12-15 10:49:34
4409646013,0.000458198,0.0118979,8.15262,674227000,2017-12-15 16:49:43
4405955267,0.000464847,0.0119487,8.14471,666613000,2017-12-15 22:49:42
4816098254,0.000504832,0.0127463,8.90235,642137000,2017-12-16 04:49:38
4765671938,0.000487932,0.0126764,8.77877,588002000,2017-12-16 10:49:37
4764074864,0.000467231,0.0126708,8.77443,608692000,2017-12-16 16:49:44
4673870335,0.000441751,0.0124977,8.60636,546138000,2017-12-16 22:49:43
4640491857,0.000445342,0.011846,8.54208,402031000,2017-12-17 04:49:36
4631886795,0.000430893,0.0118114,8.4978,412754000,2017-12-17 10:49:44
4573881765,0.000434924,0.0117658,8.39061,352286000,2017-12-17 16:49:45
4555965428,0.000426013,0.0114687,8.35689,363204000,2017-12-17 22:49:42
4458837806,0.000431433,0.0114485,8.15751,385430000,2017-12-18 04:49:34
4707285347,0.000452616,0.0118198,8.60408,408165000,2017-12-18 10:49:39
4657996004,0.000451984,0.0115634,8.51306,473505000,2017-12-18 16:49:49
4854467695,0.000473052,0.0111077,8.87098,501320000,2017-12-18 22:49:51
5605774894,0.000537876,0.0124863,10.215,411167000,2017-12-19 04:49:52
5436016373,0.00054034,0.0121972,9.8988,628918000,2017-12-19 10:49:35
6994699385,0.000699623,0.015424,12.7361,1654050000,2017-12-19 16:49:37
6548349310,0.000691507,0.0150584,11.9228,1679660000,2017-12-19 22:49:26
6363471101,0.000676525,0.0146208,11.5481,1347530000,2017-12-20 04:49:25
6892254548,0.000717102,0.015472,12.5055,1159300000,2017-12-20 10:49:33
6390156458,0.000705989,0.0148309,11.5931,925685000,2017-12-20 16:49:35
6622573579,0.000743473,0.015322,12.0141,819094000,2017-12-20 22:49:28
6319980686,0.0006687,0.013739,11.4302,332111000,2017-12-21 04:49:25
6205881678,0.000677879,0.0135933,11.2221,325037000,2017-12-21 10:49:36
5880369455,0.000678825,0.0135982,10.633,339457000,2017-12-21 16:49:56
6036454545,0.000691166,0.0138111,10.9148,357747000,2017-12-21 22:49:28
5179754345,0.000647868,0.0132825,9.33524,366649000,2017-12-22 04:49:26
4944115274,0.000617776,0.012691,8.90888,514884000,2017-12-22 10:49:35
4177662988,0.000586808,0.0121624,7.52726,499056000,2017-12-22 16:49:39
4518577107,0.000555078,0.0116065,8.14126,606943000,2017-12-22 22:49:30
4983971320,0.000611854,0.0126499,8.94955,640178000,2017-12-23 04:49:25
4964820934,0.000610955,0.0126086,8.91306,457185000,2017-12-23 10:49:42
5160692941,0.000608538,0.0126606,9.26431,363945000,2017-12-23 16:51:15
5046651863,0.000584125,0.0122306,9.05896,263296000,2017-12-23 22:49:43
4460789386,0.000588551,0.0121592,7.98014,204245000,2017-12-24 04:49:24
4350170901,0.000579882,0.012084,7.78138,197776000,2017-12-24 10:49:48
4387653171,0.000585697,0.0120873,7.84797,195983000,2017-12-24 16:59:23
4443056517,0.000580683,0.0120553,7.92877,194973000,2017-12-24 22:59:28
4640658021,0.000588181,0.0116512,8.27498,171481000,2017-12-25 04:59:12
4731989217,0.0006032,0.0116282,8.43438,164326000,2017-12-25 10:59:12
4695589231,0.000598333,0.0114924,8.3691,152398000,2017-12-25 16:59:11
5505851915,0.000711862,0.0135243,9.78919,340307000,2017-12-25 22:59:12
5551621409,0.000658701,0.013253,9.86473,345063000,2017-12-26 04:59:10
5573404407,0.000646814,0.0131818,9.89415,383060000,2017-12-26 10:59:11
5488714050,0.00060452,0.0130034,9.74289,332890000,2017-12-26 16:59:11
5538383785,0.000618629,0.0131575,9.80604,336489000,2017-12-26 22:59:11
5744449703,0.000620236,0.0132898,10.1649,365627000,2017-12-27 04:59:11
5899550591,0.000671393,0.0140804,10.4388,441717000,2017-12-27 10:59:11
5772920293,0.000683383,0.0141819,10.2122,477410000,2017-12-27 16:59:12
5919640040,0.000674142,0.0141616,10.4405,524275000,2017-12-27 22:59:11
5476587095,0.000666309,0.0135822,9.65504,571467000,2017-12-28 04:59:11
5142126749,0.00064386,0.0131696,9.06436,505971000,2017-12-28 10:59:12
5412941646,0.000670284,0.0134047,9.54139,515530000,2017-12-28 16:59:11
5411768511,0.000670624,0.0133791,9.51182,477724000,2017-12-28 22:59:11
5443602016,0.000641182,0.012929,9.56384,381072000,2017-12-29 04:59:11
5262563386,0.000651777,0.0129694,9.24506,381758000,2017-12-29 10:59:12
5478060289,0.000650957,0.0127934,9.59682,410428000,2017-12-29 16:59:11
5403516097,0.00065375,0.0128889,9.46264,440493000,2017-12-29 22:59:11
5135429767,0.000672598,0.0131663,8.99103,461143000,2017-12-30 04:59:12
5214843083,0.000682343,0.0129479,9.12961,480182000,2017-12-30 10:59:11
4796024536,0.000681234,0.0124946,8.39575,510304000,2017-12-30 16:59:12
4970058449,0.000666658,0.0122615,8.67309,513921000,2017-12-30 22:59:11
